  QueueTimes | ServiceTimes | SojournTimes
     116.120 |        0.331 |      116.451
     115.658 |        0.430 |      116.088
     113.669 |        0.631 |      114.300
     114.040 |        0.489 |      114.529
     113.324 |        0.627 |      113.951
     113.323 |        0.309 |      113.632
     113.565 |        2.022 |      115.587
     114.924 |        1.002 |      115.926
     115.713 |        0.220 |      115.933
     115.898 |        0.756 |      116.655
     116.049 |        0.304 |      116.354
     115.103 |        0.338 |      115.441
     115.662 |        0.519 |      116.181
     112.181 |        0.435 |      112.617
     111.921 |        1.610 |      113.531
     113.472 |        0.571 |      114.043
     112.807 |        0.514 |      113.321
     113.264 |        1.135 |      114.399
     114.141 |        0.379 |      114.520
     113.056 |        0.816 |      113.871
     113.752 |        0.770 |      114.522
     113.371 |        0.556 |      113.927
     113.375 |        0.392 |      113.766
     113.519 |        0.288 |      113.806
     112.595 |        0.320 |      112.914
     112.063 |        0.286 |      112.349
     111.889 |        0.928 |      112.817
     111.928 |        0.522 |      112.450
     111.495 |        1.043 |      112.538
     112.280 |        1.431 |      113.711
     113.673 |        0.268 |      113.941
     113.756 |        0.529 |      114.285
     113.771 |        1.230 |      115.001
     114.627 |        1.042 |      115.669
     112.368 |        1.475 |      113.843
     112.886 |        0.251 |      113.137
     112.764 |        0.955 |      113.719
     111.328 |        0.322 |      111.649
     109.323 |        0.154 |      109.477
     108.926 |        0.308 |      109.234
     108.864 |        0.208 |      109.072
     108.040 |        0.295 |      108.335
     106.095 |        1.537 |      107.631
     107.330 |        0.305 |      107.636
     106.905 |        0.844 |      107.749
     107.382 |        1.488 |      108.869
     107.358 |        0.501 |      107.859
     104.549 |        1.228 |      105.777
     105.594 |        0.516 |      106.110
     105.989 |        0.847 |      106.836
     105.973 |        0.879 |      106.852
     105.724 |        0.680 |      106.404
     106.238 |        0.356 |      106.594
     106.611 |        1.190 |      107.801
     106.771 |        0.332 |      107.103
     106.503 |        0.310 |      106.813
     106.582 |        0.592 |      107.173
     105.536 |        0.788 |      106.324
     106.197 |        0.309 |      106.506
     106.318 |        0.261 |      106.579
     105.554 |        0.402 |      105.956
     105.733 |        1.354 |      107.087
     106.837 |        0.447 |      107.283
     107.304 |        0.414 |      107.717
     107.238 |        0.643 |      107.881
     107.716 |        0.267 |      107.983
     107.627 |       22.567 |      130.194
     129.900 |        0.475 |      130.374
     128.157 |        0.481 |      128.638
     124.382 |        0.496 |      124.879
     124.052 |        1.202 |      125.254
     124.768 |        0.305 |      125.073
     125.005 |        0.657 |      125.662
     124.307 |        1.049 |      125.356
     122.761 |        0.917 |      123.678
     122.595 |        0.892 |      123.487
     122.410 |        0.321 |      122.731
     122.133 |        0.742 |      122.875
     122.741 |        0.303 |      123.044
     122.902 |        0.601 |      123.502
     118.863 |        0.589 |      119.452
     118.465 |        0.290 |      118.755
     118.688 |        1.795 |      120.483
     120.094 |        0.525 |      120.619
     114.253 |        2.007 |      116.259
     114.933 |        0.651 |      115.584
     115.258 |        0.849 |      116.106
     116.044 |        0.878 |      116.922
     116.647 |        0.912 |      117.560
     117.306 |        0.843 |      118.149
     115.449 |        0.294 |      115.743
     115.652 |        1.002 |      116.653
     114.957 |        0.346 |      115.303
     111.689 |        0.500 |      112.190
     111.706 |        0.534 |      112.240
     112.103 |        0.287 |      112.390
     111.471 |        0.955 |      112.425
     111.424 |        0.409 |      111.833
     111.688 |        1.217 |      112.904
     111.961 |        0.392 |      112.353
     112.337 |        0.639 |      112.976
     112.162 |        1.397 |      113.560
     112.631 |        1.808 |      114.439
     113.993 |        0.944 |      114.937
     113.934 |        0.365 |      114.299
     112.940 |        0.396 |      113.336
     112.716 |        0.616 |      113.332
     113.006 |        0.314 |      113.320
     112.706 |        1.927 |      114.633
     113.095 |        0.228 |      113.323
     113.188 |        0.639 |      113.826
     113.217 |        0.554 |      113.771
     113.659 |        0.366 |      114.025
     112.903 |        0.282 |      113.185
     112.324 |        0.632 |      112.956
     111.172 |        0.752 |      111.924
     111.570 |        0.923 |      112.493
     112.128 |        0.351 |      112.479
     111.542 |        0.352 |      111.894
     111.448 |        0.284 |      111.732
     110.063 |        0.296 |      110.359
     108.580 |        0.426 |      109.006
     108.661 |        1.975 |      110.636
     109.935 |        0.354 |      110.290
     108.934 |        1.243 |      110.177
     108.956 |        0.221 |      109.177
     109.107 |        1.670 |      110.777
     110.420 |        1.259 |      111.679
     105.982 |        0.388 |      106.370
     105.010 |       18.087 |      123.097
     123.102 |        0.436 |      123.537
     122.938 |        1.742 |      124.680
     123.826 |        0.275 |      124.101
     123.508 |        0.308 |      123.816
     122.965 |        0.715 |      123.681
     122.256 |        0.461 |      122.717
     122.404 |        1.615 |      124.019
     123.790 |        0.286 |      124.076
     122.151 |        0.276 |      122.427
     122.249 |       21.546 |      143.795
     143.382 |        0.450 |      143.832
     143.770 |        1.603 |      145.374
     143.400 |        0.542 |      143.943
     143.753 |        0.474 |      144.227
     143.683 |        1.878 |      145.561
     144.960 |        0.623 |      145.583
     144.364 |        0.118 |      144.482
     144.257 |        0.967 |      145.223
     144.520 |        0.284 |      144.804
     143.998 |        0.323 |      144.321
     144.111 |        0.486 |      144.596
     144.161 |        1.410 |      145.571
     144.687 |        0.342 |      145.029
     144.672 |        0.623 |      145.295
     143.648 |        0.414 |      144.062
     143.820 |        0.501 |      144.321
     144.272 |        1.450 |      145.722
     144.605 |        0.468 |      145.073
     142.172 |        1.798 |      143.969
     142.281 |        0.298 |      142.579
     140.792 |        1.069 |      141.861
     141.744 |        1.439 |      143.182
     141.620 |        0.265 |      141.885
     141.411 |        0.329 |      141.740
     140.701 |        0.469 |      141.170
     140.456 |        0.400 |      140.856
     140.603 |        0.611 |      141.214
     140.418 |        1.917 |      142.334
     141.618 |        0.312 |      141.930
     140.701 |        0.195 |      140.896
     140.887 |        0.358 |      141.245
     140.362 |        0.483 |      140.845
     140.397 |        0.283 |      140.681
     139.427 |        0.389 |      139.815
     139.523 |        0.309 |      139.832
     138.132 |        1.472 |      139.603
     139.451 |        0.955 |      140.406
     138.331 |        0.457 |      138.788
     138.376 |        1.264 |      139.640
     138.697 |        0.384 |      139.081
     137.430 |        0.385 |      137.815
     136.439 |        1.030 |      137.469
     136.446 |        0.257 |      136.704
     135.711 |        0.327 |      136.038
     135.151 |        0.303 |      135.454
     132.945 |        1.519 |      134.465
     133.853 |        0.606 |      134.459
     134.353 |        0.262 |      134.615
     131.876 |        1.108 |      132.984
     132.272 |        1.314 |      133.586
     133.784 |       23.943 |      157.727
     156.334 |        1.719 |      158.053
     158.063 |        0.519 |      158.583
     156.412 |        0.190 |      156.602
     155.567 |        1.273 |      156.840
     156.442 |        0.310 |      156.752
     156.488 |        0.356 |      156.844
     157.104 |        1.455 |      158.559
     154.916 |        1.275 |      156.190
     155.784 |        0.333 |      156.117
     153.743 |        0.500 |      154.243
     149.455 |        0.317 |      149.772
     149.594 |        0.373 |      149.967
     148.820 |        0.746 |      149.566
     147.315 |        0.455 |      147.770
     147.056 |        1.476 |      148.532
     147.335 |        1.007 |      148.343
     147.501 |        0.729 |      148.231
     147.972 |        0.211 |      148.183
     145.877 |        0.321 |      146.197
     145.904 |        0.347 |      146.251
     145.569 |        0.326 |      145.894
     145.765 |        1.206 |      146.971
     147.011 |        1.454 |      148.465
     148.310 |        1.090 |      149.400
     147.219 |        0.264 |      147.483
     145.060 |        0.224 |      145.283
     144.549 |        0.396 |      144.944
     144.566 |        0.426 |      144.993
     143.868 |        1.062 |      144.930
     144.502 |        0.317 |      144.819
     144.394 |        0.833 |      145.227
     142.397 |        0.710 |      143.107
     142.767 |        0.579 |      143.346
     137.489 |        0.276 |      137.765
     137.489 |        0.574 |      138.063
     138.025 |        0.660 |      138.685
     137.968 |        0.225 |      138.192
     137.590 |        0.417 |      138.007
     137.774 |        0.695 |      138.469
     136.333 |        0.294 |      136.627
     136.585 |        1.181 |      137.766
     135.995 |        0.382 |      136.377
     135.865 |        2.013 |      137.878
     135.914 |        0.299 |      136.212
     135.644 |        0.315 |      135.959
     134.708 |        0.708 |      135.416
     135.445 |        1.278 |      136.723
     135.618 |        0.413 |      136.032
     135.814 |        0.541 |      136.355
     134.955 |        0.324 |      135.279
     135.049 |        0.304 |      135.353
     134.799 |        0.338 |      135.137
     132.733 |        0.377 |      133.110
     132.868 |        1.048 |      133.915
     133.736 |        0.315 |      134.052
     133.550 |        0.437 |      133.987
     133.650 |        1.373 |      135.023
     134.345 |        0.308 |      134.653
     134.563 |        0.353 |      134.916
     134.552 |        0.480 |      135.032
     134.734 |        0.503 |      135.237
     134.992 |        0.822 |      135.814
     135.374 |        1.028 |      136.402
     132.670 |       18.088 |      150.758
     149.780 |        1.264 |      151.044
     150.286 |        0.333 |      150.618
     150.641 |        1.255 |      151.896
     151.865 |        0.260 |      152.126
     151.464 |        0.290 |      151.754
     149.737 |        1.172 |      150.909
     150.329 |        0.838 |      151.168
     150.747 |        1.335 |      152.082
     151.072 |        1.959 |      153.031
     153.053 |        0.338 |      153.391
     152.359 |        1.182 |      153.541
     153.305 |        0.334 |      153.640
     153.218 |        0.497 |      153.715
     151.404 |        0.273 |      151.677
     151.572 |        1.682 |      153.254
     151.501 |        1.058 |      152.559
     152.502 |        0.259 |      152.761
     152.314 |        0.288 |      152.602
     151.278 |        0.506 |      151.785
     149.538 |        1.560 |      151.098
     148.233 |        1.909 |      150.142
     149.965 |        0.829 |      150.793
     150.024 |        1.018 |      151.042
     149.465 |        0.665 |      150.130
     149.999 |        0.275 |      150.274
     149.605 |        1.150 |      150.755
     149.159 |        0.327 |      149.485
     148.328 |        0.601 |      148.930
     148.394 |        0.742 |      149.135
     148.976 |        0.850 |      149.826
     149.560 |        0.995 |      150.555
     150.426 |        0.578 |      151.004
     149.281 |        0.800 |      150.081
     149.713 |        0.918 |      150.631
     150.599 |        0.572 |      151.172
     150.942 |        0.528 |      151.471
     150.209 |        0.249 |      150.458
     148.241 |        0.173 |      148.415
     145.963 |        0.326 |      146.289
     145.025 |        0.817 |      145.842
     143.757 |        1.598 |      145.355
     144.943 |        0.511 |      145.454
     145.183 |        0.866 |      146.049
     145.255 |        0.362 |      145.617
     143.319 |       29.230 |      172.550
     172.150 |        0.541 |      172.690
     169.363 |        0.280 |      169.644
     169.450 |        0.273 |      169.724
     169.649 |        1.211 |      170.860
     169.607 |        0.849 |      170.456
     170.009 |        0.650 |      170.659
     170.406 |        0.923 |      171.329
     171.027 |        1.632 |      172.659
     171.871 |        0.681 |      172.552
     171.326 |        0.413 |      171.739
     170.585 |        0.575 |      171.160
     170.357 |        1.609 |      171.965
     165.802 |        0.197 |      165.998
     165.763 |        0.463 |      166.226
     164.218 |        1.322 |      165.540
     165.345 |        0.372 |      165.718
     162.029 |        0.311 |      162.339
     161.280 |        1.329 |      162.609
     162.466 |        2.007 |      164.473
     163.887 |        0.492 |      164.379
     162.783 |        0.790 |      163.573
     163.397 |        0.297 |      163.694
     161.759 |        0.377 |      162.135
     161.289 |        0.471 |      161.760
     161.041 |        1.976 |      163.017
     162.612 |        1.355 |      163.966
     163.825 |        0.247 |      164.072
     161.166 |        0.595 |      161.761
     158.956 |        1.398 |      160.354
     159.899 |        1.774 |      161.673
     161.727 |        0.530 |      162.258
     161.901 |        1.855 |      163.756
     162.746 |        0.278 |      163.024
     161.467 |        1.305 |      162.772
     162.620 |        0.672 |      163.292
     162.751 |        0.487 |      163.239
     161.826 |        1.050 |      162.877
     162.324 |        0.299 |      162.623
     162.197 |        0.282 |      162.479
     161.659 |        0.259 |      161.918
     161.497 |        0.867 |      162.364
     161.618 |        0.297 |      161.916
     160.383 |        0.273 |      160.656
     160.287 |        0.488 |      160.775
     159.031 |        0.438 |      159.469
     159.179 |        0.302 |      159.481
     158.917 |        1.734 |      160.651
     158.957 |        0.356 |      159.312
     158.699 |        1.056 |      159.755
     159.025 |        0.533 |      159.558
     158.729 |        0.445 |      159.174
     159.013 |        0.518 |      159.531
     159.009 |        1.046 |      160.055
     159.782 |        1.399 |      161.181
     160.868 |        1.809 |      162.678
     162.336 |        0.397 |      162.733
     159.883 |        2.036 |      161.919
     161.781 |        0.988 |      162.770
     162.598 |        1.781 |      164.378
     162.343 |        0.303 |      162.646
     160.305 |        0.626 |      160.931
     159.906 |        0.326 |      160.232
     159.879 |        0.290 |      160.169
     160.026 |       16.518 |      176.545
     176.036 |        0.553 |      176.589
     176.111 |        0.822 |      176.933
     176.585 |        0.395 |      176.980
     175.499 |        1.760 |      177.259
     177.085 |        0.201 |      177.285
     205.146 |        0.305 |      205.451
     204.868 |        0.254 |      205.121
     203.811 |        0.684 |      204.495
     203.777 |        0.586 |      204.363
     203.532 |        0.341 |      203.873
     202.674 |        0.561 |      203.235
     201.662 |        0.600 |      202.262
     200.867 |        0.266 |      201.133
     199.126 |        1.334 |      200.460
     198.736 |        0.355 |      199.091
     198.384 |        0.271 |      198.655
     197.952 |        0.626 |      198.578
     197.712 |        0.757 |      198.469
     197.700 |        0.274 |      197.974
     196.620 |        0.731 |      197.351
     196.582 |        0.537 |      197.119
     196.218 |        0.242 |      196.459
     194.505 |        0.306 |      194.811
     193.438 |        1.204 |      194.641
     192.673 |        0.560 |      193.232
     192.801 |        0.298 |      193.098
     188.095 |        0.939 |      189.033
     186.316 |        1.960 |      188.276
     183.953 |        0.297 |      184.251
     179.449 |        0.583 |      180.033
     177.578 |        1.866 |      179.443
     177.100 |        0.932 |      178.031
     176.306 |        0.497 |      176.802
     170.634 |        0.942 |      171.575
     167.688 |        1.096 |      168.784
     166.407 |        0.722 |      167.129
     166.785 |        0.334 |      167.119
     165.430 |        0.566 |      165.997
     163.526 |        0.234 |      163.760
     162.107 |        0.712 |      162.819
     162.397 |        0.267 |      162.664
     158.377 |        1.807 |      160.185
     159.738 |        0.450 |      160.188
     157.214 |        0.808 |      158.022
     156.913 |        0.364 |      157.277
     156.785 |        0.321 |      157.106
     155.743 |        0.660 |      156.404
     155.133 |        0.297 |      155.430
     153.310 |        2.022 |      155.332
     151.512 |       14.179 |      165.691
     162.878 |        0.305 |      163.183
     161.808 |        0.578 |      162.386
     161.716 |        1.372 |      163.088
     158.632 |        0.336 |      158.968
     154.963 |       33.169 |      188.132
     187.303 |        1.001 |      188.304
     187.984 |        0.670 |      188.654
     188.024 |        0.308 |      188.332
     187.805 |        0.880 |      188.685
     186.687 |        0.943 |      187.630
     187.020 |        0.673 |      187.693
     187.263 |        0.455 |      187.717
     186.337 |        1.549 |      187.886
     187.935 |        0.332 |      188.267
     186.040 |        0.797 |      186.837
     185.514 |        0.733 |      186.248
     185.994 |        0.429 |      186.423
     186.131 |        1.886 |      188.017
     185.616 |        0.438 |      186.054
     182.644 |        0.157 |      182.801
     182.676 |        0.417 |      183.094
     182.368 |        1.085 |      183.453
     183.180 |        1.978 |      185.158
     185.099 |        0.301 |      185.399
     184.979 |        0.251 |      185.230
     185.216 |        1.256 |      186.472
     183.636 |        0.433 |      184.069
     181.687 |        1.207 |      182.894
     182.775 |        0.958 |      183.733
     182.942 |        0.754 |      183.696
     183.637 |        0.412 |      184.050
     184.009 |        0.343 |      184.351
     183.416 |        0.700 |      184.116
     183.185 |        1.894 |      185.079
     184.055 |        0.501 |      184.556
     183.526 |        0.281 |      183.807
     183.334 |        0.266 |      183.599
     182.962 |        0.743 |      183.705
     181.691 |        1.801 |      183.492
     183.349 |        0.399 |      183.748
     183.381 |        0.411 |      183.792
     183.706 |        0.933 |      184.639
     183.189 |        0.304 |      183.493
     182.775 |        0.380 |      183.155
     182.660 |        0.850 |      183.510
     182.318 |        0.177 |      182.495
     181.389 |        0.345 |      181.734
     181.622 |        0.302 |      181.924
     181.805 |        0.559 |      182.364
     178.962 |        0.506 |      179.468
     179.259 |        0.365 |      179.625
     178.824 |        1.644 |      180.468
     180.472 |        0.407 |      180.879
     179.755 |        0.470 |      180.226
     179.146 |        0.556 |      179.702
     178.712 |        0.224 |      178.936
     176.437 |        1.260 |      177.697
     176.608 |        1.311 |      177.920
     176.792 |        0.774 |      177.566
     175.456 |        0.526 |      175.983
     174.957 |        1.706 |      176.662
     176.599 |        0.528 |      177.127
     176.791 |        0.355 |      177.146
     173.004 |        0.953 |      173.957
     173.495 |        1.549 |      175.044
     174.306 |        1.144 |      175.450
     174.897 |        0.533 |      175.429
     174.731 |        0.556 |      175.287
     173.545 |        0.498 |      174.043
     173.906 |        0.289 |      174.195
     173.800 |        1.147 |      174.948
     172.960 |        0.407 |      173.367
     169.935 |        0.661 |      170.596
     170.528 |        0.285 |      170.814
     170.177 |        0.307 |      170.484
     170.395 |        0.437 |      170.832
     169.908 |        0.518 |      170.426
     169.222 |        0.514 |      169.735
     168.966 |        0.615 |      169.581
     169.452 |        0.291 |      169.743
     168.108 |        0.387 |      168.495
     168.024 |        0.401 |      168.425
     168.367 |        0.306 |      168.673
     168.190 |        1.135 |      169.325
     168.272 |        0.999 |      169.271
     168.172 |        0.333 |      168.505
     165.426 |        0.274 |      165.700
     164.638 |        0.298 |      164.935
     163.160 |        0.957 |      164.117
     163.957 |        0.345 |      164.301
     164.146 |        1.089 |      165.235
     164.757 |        0.601 |      165.358
     164.004 |        0.192 |      164.196
     163.936 |        0.353 |      164.290
     164.178 |        1.402 |      165.579
     163.078 |        0.266 |      163.344
     158.414 |        1.813 |      160.227
     160.144 |        0.279 |      160.423
     159.184 |        1.575 |      160.759
     160.260 |        0.315 |      160.575
     160.599 |        0.353 |      160.952
     158.685 |        1.817 |      160.502
     160.087 |        0.505 |      160.592
     160.380 |        0.714 |      161.095
     161.111 |        0.743 |      161.854
     160.919 |        0.971 |      161.890
     161.540 |        0.424 |      161.964
     161.747 |        1.773 |      163.520
     162.464 |        0.478 |      162.941
     162.633 |        0.477 |      163.111
     162.333 |        0.678 |      163.011
     162.774 |        0.648 |      163.421
     162.859 |        0.915 |      163.773
     163.298 |        0.522 |      163.819
     163.392 |        1.441 |      164.833
     163.087 |        0.306 |      163.392
     163.167 |        0.316 |      163.483
     162.826 |        0.385 |      163.210
     163.102 |        0.600 |      163.702
     163.369 |        1.107 |      164.476
     163.192 |        1.211 |      164.403
     162.759 |        0.450 |      163.209
     162.792 |        1.526 |      164.318
     164.140 |        0.267 |      164.406
     162.285 |        1.197 |      163.482
     162.110 |        1.634 |      163.745
     162.872 |        0.761 |      163.633
     163.488 |        0.925 |      164.413
     164.023 |        1.515 |      165.538
     165.436 |        0.327 |      165.763
     162.809 |        0.382 |      163.191
     161.043 |        0.539 |      161.581
     159.067 |        0.845 |      159.911
     159.120 |        0.545 |      159.665
     159.219 |        0.578 |      159.797
     158.896 |        0.848 |      159.743
     158.587 |        1.089 |      159.677
     159.657 |        0.421 |      160.078
     159.323 |        0.398 |      159.722
     159.459 |        0.388 |      159.847
     159.296 |        0.357 |      159.654
     159.240 |        0.464 |      159.705
     159.200 |        0.351 |      159.551
     159.378 |        1.047 |      160.426
     159.095 |        0.620 |      159.715
     158.776 |        1.534 |      160.310
     159.739 |        1.608 |      161.347
     160.808 |       15.184 |      175.992
     175.238 |        0.615 |      175.852
     173.905 |        0.701 |      174.607
     174.593 |        0.348 |      174.941
     174.836 |        0.293 |      175.129
     174.231 |        0.393 |      174.624
     174.561 |        0.319 |      174.880
     174.803 |        0.396 |      175.199
     173.908 |        0.563 |      174.471
     174.178 |        0.954 |      175.132
     174.448 |        0.413 |      174.861
     172.221 |        1.298 |      173.518
     171.908 |        1.813 |      173.721
     172.563 |        0.479 |      173.043
     170.664 |        1.129 |      171.793
     171.505 |        1.579 |      173.084
     171.338 |       24.517 |      195.855
     195.475 |        0.377 |      195.852
     195.619 |        0.349 |      195.968
     195.078 |        1.633 |      196.711
     196.146 |        0.368 |      196.514
     193.149 |        0.275 |      193.424
     191.433 |        0.641 |      192.075
     190.876 |        0.730 |      191.606
     190.780 |        0.313 |      191.093
     190.997 |        0.748 |      191.745
     191.417 |        0.554 |      191.972
     191.474 |        0.517 |      191.990
     191.227 |        0.922 |      192.149
     191.919 |        0.521 |      192.440
     191.873 |        0.300 |      192.173
     192.036 |        0.328 |      192.364
     191.851 |        0.214 |      192.065
     191.500 |        0.244 |      191.744
     191.661 |        0.376 |      192.037
     190.386 |        0.636 |      191.022
     190.641 |        1.545 |      192.186
     192.124 |        0.588 |      192.712
     192.503 |        0.356 |      192.859
     192.408 |        0.289 |      192.697
     190.281 |        0.346 |      190.627
     188.335 |        0.328 |      188.662
     187.496 |        0.337 |      187.833
     187.238 |        0.347 |      187.585
     187.281 |        1.403 |      188.684
     187.967 |        1.916 |      189.884
     189.636 |        0.881 |      190.516
     189.143 |        0.986 |      190.129
     190.032 |        0.633 |      190.664
     189.310 |        0.254 |      189.564
     187.488 |        0.488 |      187.976
     184.935 |        0.289 |      185.224
     184.373 |        0.311 |      184.684
     184.165 |        0.310 |      184.476
     181.996 |        1.341 |      183.337
     183.254 |        1.032 |      184.287
     180.950 |        0.267 |      181.217
     181.246 |        1.113 |      182.360
     180.190 |        0.272 |      180.461
     178.079 |        1.432 |      179.511
     178.042 |        0.472 |      178.514
     178.014 |        0.241 |      178.255
     177.508 |        0.872 |      178.381
     178.397 |        0.296 |      178.693
     177.982 |        0.672 |      178.654
     178.621 |        0.496 |      179.117
     178.921 |        1.815 |      180.736
     180.763 |        0.673 |      181.436
     180.790 |        0.761 |      181.551
     179.543 |        0.642 |      180.185
     179.894 |        0.349 |      180.243
     179.136 |        0.331 |      179.468
     178.312 |        1.851 |      180.163
     178.004 |        1.405 |      179.409
     179.195 |        0.253 |      179.448
     179.532 |        0.576 |      180.108
     177.542 |        0.296 |      177.837
     177.653 |        0.510 |      178.163
     177.416 |        0.292 |      177.708
     177.817 |        0.404 |      178.222
     176.067 |        0.439 |      176.505
     176.172 |        0.270 |      176.442
     176.367 |        0.260 |      176.627
     176.397 |        0.295 |      176.692
     176.205 |        0.378 |      176.583
     168.646 |        0.807 |      169.453
     168.649 |        1.432 |      170.080
     168.315 |        0.354 |      168.669
     167.710 |        0.678 |      168.388
     167.396 |        0.287 |      167.683
     167.004 |        1.905 |      168.909
     167.927 |        0.676 |      168.603
     168.074 |        0.508 |      168.582
     167.281 |        0.472 |      167.753
     167.247 |        0.469 |      167.715
     163.894 |        1.339 |      165.233
     163.085 |       16.379 |      179.464
     179.242 |        1.898 |      181.140
     179.038 |        1.102 |      180.141
     180.116 |        0.933 |      181.049
     179.764 |        0.279 |      180.043
     179.459 |        0.347 |      179.807
     179.749 |        0.450 |      180.199
     178.362 |        1.216 |      179.579
     178.778 |        1.980 |      180.757
     180.094 |        0.253 |      180.347
     179.289 |        1.559 |      180.849
     180.618 |        0.844 |      181.462
     181.246 |        1.163 |      182.409
     182.108 |        0.737 |      182.846
     182.402 |        0.258 |      182.660
     181.869 |        0.958 |      182.827
     180.832 |        1.598 |      182.430
     181.771 |        0.337 |      182.108
     180.535 |       27.672 |      208.207
     207.371 |        0.319 |      207.689
     207.044 |        1.978 |      209.022
     207.938 |        0.322 |      208.260
     207.827 |        1.162 |      208.989
     206.996 |        0.527 |      207.523
     206.872 |        0.986 |      207.859
     206.717 |        0.357 |      207.074
     206.561 |        0.850 |      207.411
     207.164 |        1.110 |      208.274
     204.843 |        0.347 |      205.190
     204.990 |        0.976 |      205.966
     205.830 |        0.601 |      206.431
     204.276 |        0.332 |      204.608
     204.061 |        0.563 |      204.624
     204.401 |        0.434 |      204.835
     204.601 |        0.369 |      204.970
     204.343 |       24.640 |      228.984
     228.202 |        0.801 |      229.003
     228.040 |        0.307 |      228.346
     227.935 |        0.882 |      228.818
     227.277 |        0.398 |      227.675
     227.009 |        1.085 |      228.094
     226.242 |        0.458 |      226.700
     224.824 |        0.308 |      225.132
     224.303 |        1.020 |      225.322
     222.975 |        1.204 |      224.179
     223.786 |        0.609 |      224.396
     222.544 |        0.712 |      223.257
     219.856 |        0.404 |      220.260
     219.895 |        1.066 |      220.961
     218.071 |        0.276 |      218.347
     217.240 |        0.378 |      217.619
     215.440 |        1.259 |      216.699
     215.352 |        0.287 |      215.639
     215.531 |        0.323 |      215.854
     213.528 |        0.576 |      214.105
     213.226 |        0.237 |      213.463
     212.854 |        0.317 |      213.171
     213.160 |        0.618 |      213.779
     213.452 |        0.631 |      214.083
     211.537 |        1.161 |      212.699
     211.662 |        0.404 |      212.067
     211.136 |        0.683 |      211.819
     211.664 |        0.804 |      212.468
     212.134 |        1.383 |      213.517
     213.247 |        1.784 |      215.031
     214.747 |        0.331 |      215.078
     213.674 |        0.256 |      213.930
     212.581 |        0.498 |      213.079
     212.210 |        0.462 |      212.672
     212.282 |        0.814 |      213.096
     211.440 |        0.349 |      211.789
     209.606 |        0.655 |      210.261
     209.466 |        0.325 |      209.791
     207.788 |        0.647 |      208.435
     207.334 |        0.258 |      207.591
     206.413 |        0.531 |      206.944
     205.181 |        1.717 |      206.898
     206.712 |        1.256 |      207.968
     207.743 |        1.575 |      209.318
     209.299 |        1.455 |      210.754
     209.157 |        0.534 |      209.692
     209.079 |        0.278 |      209.357
     207.504 |        0.394 |      207.898
     207.835 |        0.347 |      208.182
     206.862 |       22.245 |      229.107
     230.505 |        0.410 |      230.914
     224.463 |        0.618 |      225.081
     226.808 |        1.421 |      228.229
     223.633 |        0.456 |      224.090
     224.078 |        0.272 |      224.351
     223.537 |        0.927 |      224.464
     224.257 |        0.285 |      224.542
     223.892 |        0.387 |      224.279
     220.506 |        0.254 |      220.760
     219.369 |        1.120 |      220.489
     217.211 |        1.429 |      218.640
     218.189 |        0.303 |      218.492
     217.595 |        0.413 |      218.008
     217.791 |        1.540 |      219.331
     219.224 |        0.329 |      219.553
     216.454 |        0.445 |      216.899
     215.685 |        0.289 |      215.974
     212.068 |        0.319 |      212.387
     211.272 |        0.276 |      211.548
     211.153 |        1.839 |      212.992
     212.671 |        0.287 |      212.957
     212.361 |        0.264 |      212.625
     211.889 |        1.251 |      213.140
     212.573 |        0.742 |      213.315
     210.018 |        0.804 |      210.822
     210.785 |        0.461 |      211.246
     209.995 |        0.283 |      210.278
     208.019 |        1.460 |      209.480
     209.470 |        0.724 |      210.193
     210.156 |        0.670 |      210.827
     206.993 |        0.343 |      207.336
     205.802 |        1.912 |      207.714
     205.008 |        0.429 |      205.438
     205.461 |        0.526 |      205.987
     205.449 |        1.050 |      206.499
     206.462 |        0.313 |      206.775
     205.929 |        0.271 |      206.200
     205.044 |        1.175 |      206.219
     203.035 |        1.699 |      204.734
     203.231 |        0.294 |      203.525
     203.268 |        0.408 |      203.676
     200.542 |        0.275 |      200.817
     200.455 |        0.455 |      200.910
     200.839 |        0.397 |      201.236
     199.356 |        1.742 |      201.098
     198.111 |        0.662 |      198.773
     197.576 |        0.452 |      198.028
     197.881 |        0.325 |      198.206
     198.087 |        0.702 |      198.790
     198.123 |        0.298 |      198.421
     197.833 |        0.772 |      198.605
     198.062 |        1.067 |      199.130
     197.959 |        0.247 |      198.206
     196.432 |        0.276 |      196.708
     194.946 |        1.448 |      196.395
     196.361 |        0.261 |      196.622
     196.410 |        1.767 |      198.177
     197.570 |        0.265 |      197.835
     196.615 |        1.091 |      197.707
     197.458 |        0.261 |      197.718
     197.451 |        1.621 |      199.072
     197.945 |        0.559 |      198.504
     198.335 |        0.370 |      198.705
     197.604 |        0.320 |      197.924
     195.836 |        0.409 |      196.245
     195.666 |       14.492 |      210.158
     210.054 |        0.741 |      210.796
     210.609 |        0.444 |      211.053
     208.442 |        1.896 |      210.339
     210.206 |        0.780 |      210.986
     210.830 |        0.556 |      211.386
     211.589 |        0.779 |      212.368
     209.764 |        0.297 |      210.061
     209.347 |        0.449 |      209.795
     208.885 |        0.381 |      209.266
     208.728 |        0.333 |      209.061
     207.907 |        0.349 |      208.256
     205.868 |        1.218 |      207.086
     207.015 |        0.570 |      207.584
     207.511 |        0.364 |      207.875
